k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,goal.com,9,0,0,0,1,0,0
1,downloadtwittervideo.com,9,0,0,0,1,0,0
1,gmatclub.com,10,0,0,0,0,0,0
1,foumovies.co,10,0,0,0,0,0,0
1,centralbank.net.in,0,2,0,0,0,8,10
1,clavier-arab.org,10,0,0,0,0,0,0
1,megaup.net,7,0,0,0,3,0,0
1,ltaaa.com,4,0,0,0,6,0,0
1,stream-direct.co,0,0,0,0,0,10,10
1,gismeteo.ua,10,0,0,0,0,0,0
1,ee.co.uk,10,0,0,0,0,0,0
1,gulfnews.com,10,0,0,0,0,0,0
1,brother.com,9,0,0,0,1,0,0
1,techspot.com,10,0,0,0,0,0,0
1,motor-talk.de,0,0,0,0,0,10,10
1,mathsisfun.com,7,0,0,0,3,0,0
1,blog.163.com,10,0,0,0,0,0,0
1,ultipro.com,0,10,0,0,0,0,10
1,commbank.com.au,10,0,0,0,0,0,0
1,adultwork.com,7,0,0,0,3,0,0
1,muzofond.fm,0,0,0,0,0,10,10
1,readfree.me,8,0,0,0,2,0,0
1,muchohentai.com,10,0,0,0,0,0,0
1,boombastis.com,10,0,0,0,0,0,0
1,knowyourmeme.com,10,0,0,0,0,0,0
1,emex.ru,10,0,0,0,0,0,0
1,bolalob.com,9,0,0,0,1,0,0
1,pornosveta.com,4,4,0,0,2,0,4
1,bustle.com,10,0,0,0,0,0,0
1,nseindia.com,10,0,0,0,0,0,0
1,couchtuner.rocks,9,0,0,0,1,0,0
1,peakexc.com,0,1,0,0,0,9,10
1,tradingeconomics.com,10,0,0,0,0,0,0
1,mydala.com,10,0,0,0,0,0,0
1,dtemaharashtra.org,0,0,0,0,0,10,10
1,apple.news,10,0,0,0,0,0,0
1,joom.com,10,0,0,0,0,0,0
1,onelogin.com,10,0,0,0,0,0,0
1,yourtango.com,10,0,0,0,0,0,0
1,washingtontimes.com,10,0,0,0,0,0,0
1,enpareja.com,10,0,0,0,0,0,0
1,saturn.de,0,0,0,0,0,10,10
1,jb51.net,9,0,0,0,1,0,0
1,toolur.com,9,0,0,0,1,0,0
1,gosunoob.com,10,0,0,0,0,0,0
1,pixlr.com,9,0,0,0,1,0,0
1,123movies.net,10,0,0,0,0,0,0
1,5118.com,0,0,0,0,0,10,10
1,vev.io,10,0,0,0,0,0,0
1,gry-online.pl,9,0,0,0,1,0,0
1,oanda.com,10,0,0,0,0,0,0
1,regionfire.com,8,0,0,0,2,0,0
1,vicente-news.com,0,0,0,0,10,0,0
1,fudan.edu.cn,6,0,0,0,4,0,0
1,amazon.com.br,10,0,0,0,0,0,0
1,resumegenius.com,10,0,0,0,0,0,0
1,pussysaga.com,10,0,0,0,0,0,0
1,expedia.com,10,0,0,0,0,0,0
1,armslist.com,9,0,0,0,1,0,0
1,jumia.ma,9,0,0,0,1,0,0
1,panasonic.com,10,0,0,0,0,0,0
1,confirmit.com,10,0,0,0,0,0,0
1,tax.gov.ir,0,0,0,0,0,10,10
1,sciencedirect.com,10,0,0,0,0,0,0
1,overwatchleague.com,10,0,0,0,0,0,0
1,bbwhf.com,0,0,0,0,0,10,10
1,3158.cn,9,0,0,0,1,0,0
1,fonts.com,9,0,0,0,1,0,0
1,anwap.film,9,0,0,0,1,0,0
1,tunhuodaren.com,0,0,0,0,0,10,10
1,wease.im,10,0,0,0,0,0,0
1,clckads.org,0,0,0,0,0,10,10
1,mta.info,9,0,0,0,1,0,0
1,jikexueyuan.com,10,0,0,0,0,0,0
1,webmasterplan.com,9,0,0,0,1,0,0
1,nasa.gov,10,0,0,0,0,0,0
1,bitcointalk.org,0,0,0,0,0,10,10
1,gsmhosting.com,10,0,0,0,0,0,0
1,chinaweiyu.com,0,0,0,0,0,10,10
1,hxsxw.com,6,0,0,0,4,0,0
1,perfil.com,9,0,0,0,1,0,0
1,minhaconexao.com.br,2,0,0,0,8,0,0
1,tradebay.com,9,0,0,0,1,0,0
1,turkiye.gov.tr,10,0,0,0,0,0,0
1,sketchup.com,10,0,0,0,0,0,0
1,scribd.com,10,0,0,0,0,0,0
1,piaohua.com,0,0,0,0,0,10,10
1,predictivdisplay.com,0,0,0,0,10,0,0
1,filmesonlinehd7.cc,8,0,0,0,2,0,0
1,perezhilton.com,9,0,0,0,1,0,0
1,hd-streams.org,4,0,0,0,6,0,0
1,townwork.net,9,0,0,0,1,0,0
1,wikihow.com,9,0,0,0,1,0,0
1,watchcartoonsonline.la,2,0,0,0,8,0,0
1,freepik.es,10,0,0,0,0,0,0
1,conforama.fr,10,0,0,0,0,0,0
1,rarbg.to,2,0,0,0,8,0,0
1,yasemin.com,1,4,0,0,4,1,5
1,liquipedia.net,10,0,0,0,0,0,0
1,hitbtc.com,10,0,0,0,0,0,0
1,bisesahiwal.edu.pk,10,0,0,0,0,0,0
1,postbank.de,0,0,0,0,0,10,10
1,elzmannews.com,8,0,0,0,2,0,0
1,manutd.com,10,0,0,0,0,0,0
1,kuwo.cn,10,0,0,0,0,0,0
1,utoronto.ca,10,0,0,0,0,0,0
1,naver.com,10,0,0,0,0,0,0
1,hqporner.com,10,0,0,0,0,0,0
1,vtv.vn,10,0,0,0,0,0,0
1,bedbathandbeyond.com,10,0,0,0,0,0,0
1,sourceforge.net,10,0,0,0,0,0,0
1,onehallyu.com,6,0,0,0,4,0,0
1,mbalib.com,0,0,0,0,0,10,10
1,areavip.com.br,1,8,0,0,1,0,8
1,hds.to,9,0,0,0,1,0,0
1,semanticscholar.org,10,0,0,0,0,0,0
1,adultdvdempire.com,10,0,0,0,0,0,0
1,sephora.com,10,0,0,0,0,0,0
1,debate.com.mx,10,0,0,0,0,0,0
1,sbiyono.sbi,9,0,0,0,1,0,0
1,91jm.com,9,0,0,0,1,0,0
1,segmentfault.com,10,0,0,0,0,0,0
1,jccc.edu,9,0,0,0,1,0,0
1,biblestudytools.com,10,0,0,0,0,0,0
1,zonarutoppuden.com,10,0,0,0,0,0,0
1,ovh.net,8,0,0,0,2,0,0
1,mellowads.com,10,0,0,0,0,0,0
1,pinterest.it,10,0,0,0,0,0,0
1,autotrader.co.uk,10,0,0,0,0,0,0
1,ualexa.com,0,0,0,0,10,0,0
1,chetor.com,8,0,0,0,2,0,0
1,learndigital.withgoogle.com,10,0,0,0,0,0,0
1,enza.fun,0,0,0,0,2,8,8
1,ss.com,9,0,0,0,1,0,0
1,curp.gob.mx,10,0,0,0,0,0,0
1,wataan.com,8,0,0,0,2,0,0
1,thebay.com,10,0,0,0,0,0,0
1,reporterlive.com,10,0,0,0,0,0,0
1,cpmlink.net,10,0,0,0,0,0,0
1,veseriesonline.com,5,0,0,0,5,0,0
1,bale.ai,10,0,0,0,0,0,0
1,meteo.it,10,0,0,0,0,0,0
1,tunein.com,10,0,0,0,0,0,0
1,smallpdf.com,10,0,0,0,0,0,0
1,filmywap.com,10,0,0,0,0,0,0
1,wikihow.it,10,0,0,0,0,0,0
1,spectrum.net,10,0,0,0,0,0,0
1,sb24.com,9,0,0,0,1,0,0
1,monografias.com,10,0,0,0,0,0,0
1,kinox.to,10,0,0,0,0,0,0
1,flixtor.to,9,0,0,0,1,0,0
1,viid.me,0,4,0,0,0,6,10
1,nation.co.ke,9,0,0,0,1,0,0
1,acceder.gratis,0,0,0,0,0,10,10
1,rai.it,10,0,0,0,0,0,0
1,revzilla.com,10,0,0,0,0,0,0
1,yiqi.com,8,0,0,0,2,0,0
1,usps.com,10,0,0,0,0,0,0
1,blogfa.com,10,0,0,0,0,0,0
1,turkcealtyazi.org,10,0,0,0,0,0,0
1,wnacg.com,9,0,0,0,1,0,0
1,nfl.com,10,0,0,0,0,0,0
1,olx.com.br,10,0,0,0,0,0,0
1,kotak.com,10,0,0,0,0,0,0
1,vrbo.com,10,0,0,0,0,0,0
1,caf.fr,5,0,0,0,0,5,5
1,cbsnews.com,10,0,0,0,0,0,0
1,infusionsoft.com,10,0,0,0,0,0,0
1,exosrv.com,0,0,0,0,0,10,10
1,daserste.de,0,0,0,0,0,10,10
1,minhavida.com.br,10,0,0,0,0,0,0
1,urfs.tmall.com,0,0,0,0,10,0,0
1,ubisoft.com,10,0,0,0,0,0,0
1,keio.ac.jp,10,0,0,0,0,0,0
1,maturealbum.com,10,0,0,0,0,0,0
1,blackdesertonline.com,0,10,0,0,0,0,10
1,subdivx.com,10,0,0,0,0,0,0
1,rzekbhnk.top,0,0,0,0,1,9,9
1,nadorcity.com,10,0,0,0,0,0,0
1,dnvod.tv,10,0,0,0,0,0,0
1,totaljerkface.com,10,0,0,0,0,0,0
1,commentcamarche.net,10,0,0,0,0,0,0
1,beenverified.com,10,0,0,0,0,0,0
1,bisnis.com,10,0,0,0,0,0,0
1,kanobu.ru,10,0,0,0,0,0,0
1,192tt.com,10,0,0,0,0,0,0
1,genk.vn,9,0,0,0,1,0,0
1,atmarkit.co.jp,10,0,0,0,0,0,0
1,jet.com,10,0,0,0,0,0,0
1,tutu.ru,10,0,0,0,0,0,0
1,linguee.fr,9,0,0,0,1,0,0
1,jpmorganchase.com,10,0,0,0,0,0,0
1,storm.mg,10,0,0,0,0,0,0
1,hc360.com,8,0,0,0,2,0,0
1,nemzetisport.hu,10,0,0,0,0,0,0
1,nydailynews.com,10,0,0,0,0,0,0
1,howardhanna.com,10,0,0,0,0,0,0
1,plos.org,9,0,0,0,1,0,0
1,games-workshop.com,10,0,0,0,0,0,0
1,schoology.com,10,0,0,0,0,0,0
1,moradu.com,0,0,0,0,0,10,10
1,miamiherald.com,10,0,0,0,0,0,0
1,chinatimes.com,4,0,0,0,6,0,0
1,myqcloud.com,0,0,0,0,0,10,10
1,imobie.com,10,0,0,0,0,0,0
1,darty.com,10,0,0,0,0,0,0
1,pinterest.ru,10,0,0,0,0,0,0
1,sky.com,0,0,0,0,0,10,10
1,chordify.net,10,0,0,0,0,0,0
1,jumia.co.ke,10,0,0,0,0,0,0
1,histats.com,10,0,0,0,0,0,0
1,zones-telechargement1.com,10,0,0,0,0,0,0
1,313.cn,10,0,0,0,0,0,0
1,prnewswire.com,10,0,0,0,0,0,0
1,sourcenext.com,0,0,0,0,0,10,10
1,hibids10.com,0,0,0,0,0,10,10
1,seekingalpha.com,10,0,0,0,0,0,0
1,twimg.com,0,0,0,0,0,10,10
1,admission.gov.sd,8,0,0,0,2,0,0
1,calottery.com,10,0,0,0,0,0,0
1,ultimatix.net,0,0,0,0,0,10,10
1,espncricinfo.com,0,10,0,0,0,0,10
1,oyi9f1kbaj.com,0,0,0,0,0,10,10
1,guildwars2.com,10,0,0,0,0,0,0
1,masrawy.com,10,0,0,0,0,0,0
1,juegosonce.es,10,0,0,0,0,0,0
1,aksam.com.tr,8,0,0,0,2,0,0
1,bancobrasil.com.br,5,5,0,0,0,0,5
1,unity3d.com,10,0,0,0,0,0,0
1,slither.io,8,0,0,0,2,0,0
1,watchmygirlfriend.tv,10,0,0,0,0,0,0
1,carsensor.net,10,0,0,0,0,0,0
1,melon.com,10,0,0,0,0,0,0
1,kudosporn.com,9,0,0,0,1,0,0
1,property24.com,10,0,0,0,0,0,0
1,megatorrentshd.com,10,0,0,0,0,0,0
1,uisdc.com,10,0,0,0,0,0,0
1,kym-cdn.com,0,0,0,0,0,10,10
1,tsb.co.uk,10,0,0,0,0,0,0
1,teacherspayteachers.com,10,0,0,0,0,0,0
1,dlkoo.com,10,0,0,0,0,0,0
1,ae.com,10,0,0,0,0,0,0
1,ucsd.edu,9,0,0,0,1,0,0
1,sbisec.co.jp,0,0,0,0,0,10,10
1,rgho.st,9,0,0,0,1,0,0
1,google.com.do,10,0,0,0,0,0,0
1,tabletki.ua,10,0,0,0,0,0,0
1,tournamentcenter.eu,8,0,0,0,2,0,0
1,shine.com,10,0,0,0,0,0,0
1,fanfiction.net,10,0,0,0,0,0,0
1,liuli.pw,7,0,0,0,3,0,0
1,worldbank.org,10,0,0,0,0,0,0
1,canon.com,10,0,0,0,0,0,0
1,rrdiscovery.com,9,0,0,0,1,0,0
1,baseball-reference.com,8,0,0,0,2,0,0
1,getbootstrap.com,9,0,0,0,1,0,0
1,bochk.com,0,0,0,0,0,10,10
1,cricbuzz.com,9,0,0,0,1,0,0
1,porn555.com,10,0,0,0,0,0,0
1,aweber.com,10,0,0,0,0,0,0
1,instamojo.com,10,0,0,0,0,0,0
1,merojax.tv,10,0,0,0,0,0,0
1,downloadgot.com,0,0,0,0,0,10,10
1,hirufm.lk,9,0,0,0,1,0,0
1,majikichi.com,10,0,0,0,0,0,0
1,ytlive.xyz,0,0,0,0,0,10,10
1,khabarfarsi.com,10,0,0,0,0,0,0
1,digitaldsp.com,0,10,0,0,0,0,10
1,readbookreviews.info,0,0,0,0,0,10,10
1,fujitv.co.jp,0,6,0,0,0,4,10
1,ecnu.edu.cn,0,2,0,0,0,8,10
1,n11.com,10,0,0,0,0,0,0
1,daily.mk,8,0,0,0,2,0,0
1,yemek.com,10,0,0,0,0,0,0
1,fastcompany.com,10,0,0,0,0,0,0
1,futbol24.com,10,0,0,0,0,0,0
1,mopo.de,10,0,0,0,0,0,0
1,spankbang.com,10,0,0,0,0,0,0
1,saic.gov.cn,0,0,0,0,0,10,10
1,thepiratebay.org,0,0,0,0,0,10,10
1,yhd.com,10,0,0,0,0,0,0
1,newsweek.com,10,0,0,0,0,0,0
1,22pixx.xyz,0,0,0,0,0,10,10
1,rhfgjld.com,0,0,0,0,10,0,0
1,albawabhnews.com,3,0,0,0,7,0,0
1,teletica.com,10,0,0,0,0,0,0
1,f95zone.com,10,0,0,0,0,0,0
1,rivals.com,10,0,0,0,0,0,0
1,mobile-feed.com,1,0,0,0,9,0,0
1,uuu9.com,10,0,0,0,0,0,0
1,teutorrent.com,10,0,0,0,0,0,0
1,tsite.jp,9,0,0,0,1,0,0
1,ikea.cn,10,0,0,0,0,0,0
1,ricardo.ch,10,0,0,0,0,0,0
1,hurriyetemlak.com,10,0,0,0,0,0,0
1,blablacar.ru,10,0,0,0,0,0,0
1,snapdeal.com,10,0,0,0,0,0,0
1,weimeicun.com,10,0,0,0,0,0,0
1,delfi.lt,0,5,0,0,0,5,10
1,biggo.com.tw,10,0,0,0,0,0,0
1,elsevier.com,10,0,0,0,0,0,0
1,tube8.com,10,0,0,0,0,0,0
1,home-assistant.io,9,0,0,0,1,0,0
1,digitalocean.com,10,0,0,0,0,0,0
1,1xrvm.host,0,5,0,0,0,5,10
1,brasilescola.uol.com.br,5,2,0,0,0,3,5
1,17track.net,10,0,0,0,0,0,0
1,pornlib.com,10,0,0,0,0,0,0
1,simplecd.wang,0,0,0,0,0,10,10
1,walkerland.com.tw,0,1,0,0,0,9,10
1,vmware.com,9,0,0,0,1,0,0
1,biji.co,10,0,0,0,0,0,0
1,healthunlocked.com,10,0,0,0,0,0,0
1,apa.org,9,0,0,0,1,0,0
1,goldesel.to,10,0,0,0,0,0,0
1,tcs.com,10,0,0,0,0,0,0
1,yektanet.com,10,0,0,0,0,0,0
1,ccleaner.com,10,0,0,0,0,0,0
1,gmarket.co.kr,10,0,0,0,0,0,0
1,csdn.net,9,0,0,0,1,0,0
1,reverbnation.com,10,0,0,0,0,0,0
1,vseinstrumenti.ru,10,0,0,0,0,0,0
1,rarbgmirror.xyz,6,0,0,0,4,0,0
1,myntra.com,10,0,0,0,0,0,0
1,normour.com,0,0,0,0,0,10,10
1,i.ua,10,0,0,0,0,0,0
1,dygod.net,0,2,0,0,0,8,10
1,google.com.hk,10,0,0,0,0,0,0
1,nwu.ac.za,0,4,0,0,0,6,10
1,desiupload.me,9,0,0,0,1,0,0
1,kathimerini.gr,7,0,0,0,3,0,0
1,eldiario.es,10,0,0,0,0,0,0
1,bittorrent.com,10,0,0,0,0,0,0
1,heroacademia2.net,9,0,0,0,1,0,0
1,eprice.com.tw,0,0,0,0,0,10,10
1,skladchina.biz,10,0,0,0,0,0,0
1,mynet.com,2,6,0,0,0,2,8
1,windy.com,9,0,0,0,1,0,0
1,yts-subtitles.com,9,1,0,0,0,0,1
1,100noticias.com.ni,10,0,0,0,0,0,0
1,nodejs.org,9,0,0,0,1,0,0
1,gosuslugi.ru,9,0,0,0,1,0,0
1,marketwatch.com,10,0,0,0,0,0,0
1,inspirock.com,10,0,0,0,0,0,0
1,mbank.pl,10,0,0,0,0,0,0
1,3dwwwgame.com,0,0,0,0,0,10,10
1,free.fr,10,0,0,0,0,0,0
1,dynxyz.com,0,0,0,0,0,10,10
1,mangareader.net,10,0,0,0,0,0,0
1,sf-express.com,0,0,0,0,0,10,10
1,cztorrent.net,9,0,0,0,1,0,0
1,merriam-webster.com,3,5,0,0,1,1,6
1,gov.si,10,0,0,0,0,0,0
1,gdeposylka.ru,10,0,0,0,0,0,0
1,filmopotok.ru,7,0,0,0,3,0,0
1,sunnyplayer.com,10,0,0,0,0,0,0
1,jma.go.jp,0,0,0,0,0,10,10
1,biblegateway.com,10,0,0,0,0,0,0
1,lo4d.com,10,0,0,0,0,0,0
1,dynsrvazf.com,0,1,0,0,0,9,10
1,yourchance.fun,0,0,0,0,0,10,10
1,findagrave.com,10,0,0,0,0,0,0
1,mcdonalds.com,7,0,0,0,3,0,0
1,fanlibang.com,6,0,0,0,4,0,0
1,fmovies.ag,8,0,0,0,2,0,0
1,mikecrm.com,8,0,0,0,2,0,0
1,kinogo.eu,10,0,0,0,0,0,0
1,99designs.com,0,10,0,0,0,0,10
1,chiasenhac.vn,9,0,0,0,1,0,0
1,ovagames.com,10,0,0,0,0,0,0
1,explosm.net,10,0,0,0,0,0,0
1,camvideos.tv,10,0,0,0,0,0,0
1,teamspeak.com,8,0,0,0,2,0,0
1,tuko.co.ke,10,0,0,0,0,0,0
1,movcr.com,10,0,0,0,0,0,0
1,inkapelis.com,9,0,0,0,1,0,0
1,tvbs.com.tw,10,0,0,0,0,0,0
1,shufoo.net,9,0,0,0,1,0,0
1,novayagazeta.ru,7,0,0,0,3,0,0
1,modernweekly.com,0,0,0,0,0,10,10
1,arbeitsagentur.de,10,0,0,0,0,0,0
1,cams.com,10,0,0,0,0,0,0
1,toster.ru,7,0,0,0,3,0,0
1,idol-blog.com,10,0,0,0,0,0,0
1,cool-style.com.tw,0,0,0,0,0,10,10
1,wowkorea.jp,10,0,0,0,0,0,0
1,razer.com,10,0,0,0,0,0,0
1,mint.com,10,0,0,0,0,0,0
1,auspost.com.au,10,0,0,0,0,0,0
1,sexemodel.com,0,0,0,0,0,10,10
1,cpanel.net,10,0,0,0,0,0,0
1,nhentai.net,10,0,0,0,0,0,0
1,indeed.co.uk,10,0,0,0,0,0,0
1,135editor.com,0,0,0,0,0,10,10
1,stltoday.com,10,0,0,0,0,0,0
1,thestandnews.com,10,0,0,0,0,0,0
1,hmyquickconverter.com,0,0,0,0,9,1,1
1,ros.org,9,0,0,0,1,0,0
1,anakbnet.com,10,0,0,0,0,0,0
1,tfa5e.top,2,0,0,0,8,0,0
1,southwest.com,10,0,0,0,0,0,0
1,wikimedia.org,10,0,0,0,0,0,0
1,olx.com.eg,10,0,0,0,0,0,0
1,chengdu.cn,10,0,0,0,0,0,0
1,ucsb.edu,10,0,0,0,0,0,0
1,bisesargodha.edu.pk,10,0,0,0,0,0,0
1,dagbladet.no,10,0,0,0,0,0,0
1,jomashop.com,10,0,0,0,0,0,0
1,teepublic.com,10,0,0,0,0,0,0
1,mangapark.me,10,0,0,0,0,0,0
1,openrice.com,10,0,0,0,0,0,0
1,printfriendly.com,10,0,0,0,0,0,0
1,cpaliv.com,7,0,0,0,3,0,0
1,momoshop.com.tw,10,0,0,0,0,0,0
1,bbb.org,10,0,0,0,0,0,0
1,imslp.org,10,0,0,0,0,0,0
1,showroomprive.com,10,0,0,0,0,0,0
1,e-onec.com,9,0,0,0,1,0,0
1,jornaldenegocios.pt,10,0,0,0,0,0,0
1,pelispedia.tv,10,0,0,0,0,0,0
1,zap2it.com,0,5,0,0,0,5,10
1,vippers.jp,0,0,0,0,0,10,10
1,airbnb.es,10,0,0,0,0,0,0
1,plex.tv,10,0,0,0,0,0,0
1,jzb.com,0,0,0,0,0,10,10
1,adxml.click,0,3,0,0,0,7,10
1,venmo.com,10,0,0,0,0,0,0
1,asu.edu,10,0,0,0,0,0,0
1,backcountry.com,10,0,0,0,0,0,0
1,caffeinamagazine.it,10,0,0,0,0,0,0
1,wbsedcl.in,0,0,0,0,10,0,0
1,sbs.co.kr,5,0,0,0,5,0,0
1,dolphin-emu.org,10,0,0,0,0,0,0
1,google.no,10,0,0,0,0,0,0
1,liverpoolecho.co.uk,6,2,0,0,2,0,2
1,roku.com,10,0,0,0,0,0,0
1,online2pdf.com,9,0,0,0,1,0,0
1,lastpass.com,10,0,0,0,0,0,0
1,marvel.com,10,0,0,0,0,0,0
1,filmifullizle.org,10,0,0,0,0,0,0
1,ankaraport.net,10,0,0,0,0,0,0
1,state.tx.us,0,2,0,0,0,8,10
1,watchcartoononline.io,10,0,0,0,0,0,0
1,hotfiesta.com,8,0,0,0,2,0,0
1,weightwatchers.com,10,0,0,0,0,0,0
1,dzone.com,10,0,0,0,0,0,0
1,mi.com,10,0,0,0,0,0,0
1,hackernoon.com,10,0,0,0,0,0,0
1,egexa.com,10,0,0,0,0,0,0
1,indosport.com,10,0,0,0,0,0,0
1,kaoyan.com,10,0,0,0,0,0,0
1,jeevansathi.com,10,0,0,0,0,0,0
1,novojornal.co.ao,9,0,0,0,1,0,0
1,gulte.com,10,0,0,0,0,0,0
1,mytatasky.com,0,5,0,0,0,5,10
1,alhilalalyoum.com,10,0,0,0,0,0,0
1,cdkeys.com,10,0,0,0,0,0,0
1,wikiquote.org,5,0,0,0,5,0,0
1,btcclicks.com,10,0,0,0,0,0,0
1,pegasuswebco.com,0,0,0,0,10,0,0
1,sportingbet.com,10,0,0,0,0,0,0
1,meduza.io,10,0,0,0,0,0,0
1,googleusercontent.com,0,0,0,0,0,10,10
1,vidox.net,7,0,0,0,3,0,0
1,zimuxia.cn,8,0,0,0,2,0,0
1,peyvandha.ir,10,0,0,0,0,0,0
1,no-minimum.com,8,0,0,0,2,0,0
1,camelcamelcamel.com,9,0,0,0,1,0,0
1,mangakakalot.com,9,0,0,0,1,0,0
1,comic-walker.com,10,0,0,0,0,0,0
1,streamcomplet.me,0,0,0,0,0,10,10
1,dealmoon.com,10,0,0,0,0,0,0
1,caisse-epargne.fr,10,0,0,0,0,0,0
1,z8games.com,9,0,0,0,1,0,0
1,google.lu,10,0,0,0,0,0,0
1,vanguardngr.com,10,0,0,0,0,0,0
1,cyberciti.biz,10,0,0,0,0,0,0
1,viralcpm.com,10,0,0,0,0,0,0
1,native-instruments.com,10,0,0,0,0,0,0
1,h1bb.com,2,0,0,0,7,1,1
1,unicredit.it,10,0,0,0,0,0,0
1,splice.com,10,0,0,0,0,0,0
1,flaticon.com,10,0,0,0,0,0,0
1,melodrama1.com,7,0,0,0,3,0,0
1,scipy.org,10,0,0,0,0,0,0
1,televisionfanatic.com,9,0,0,0,1,0,0
1,msj1.com,9,0,0,0,1,0,0
1,pipipan.com,0,4,0,0,0,6,10
1,soundcloud.com,10,0,0,0,0,0,0
1,evite.com,6,4,0,0,0,0,4
1,ondramanice.tv,10,0,0,0,0,0,0
1,nudevista.com,10,0,0,0,0,0,0
1,nationalgeographic.com,10,0,0,0,0,0,0
1,tooxclusive.com,10,0,0,0,0,0,0
1,tsn.ua,0,0,0,0,0,10,10
1,ci123.com,10,0,0,0,0,0,0
1,cio360.net,8,2,0,0,0,0,2
1,qrz.com,9,1,0,0,0,0,1
1,vagalume.com.br,10,0,0,0,0,0,0
1,mercadolibre.com.ar,10,0,0,0,0,0,0
1,wugu.com.cn,0,3,0,0,0,7,10
1,babycenter.com,10,0,0,0,0,0,0
1,wearehairy.com,10,0,0,0,0,0,0
1,vrt.be,10,0,0,0,0,0,0
1,the-star.co.ke,9,0,0,0,1,0,0
1,lifebuzz.com,0,0,0,0,10,0,0
1,torrentoyunindir.com,9,0,0,0,1,0,0
1,germany.ru,10,0,0,0,0,0,0
1,serverfault.com,6,0,0,0,4,0,0
1,ray-ban.com,10,0,0,0,0,0,0
1,javwhores.com,10,0,0,0,0,0,0
1,okta.com,10,0,0,0,0,0,0
1,solarmoviez.ru,10,0,0,0,0,0,0
1,xbox.com,10,0,0,0,0,0,0
1,kikinote.net,10,0,0,0,0,0,0
1,sway.com,10,0,0,0,0,0,0
1,manualslib.com,10,0,0,0,0,0,0
1,coupons.com,10,0,0,0,0,0,0
1,porsche.com,10,0,0,0,0,0,0
1,pantip.com,9,0,0,0,1,0,0
1,youtubemp3.to,10,0,0,0,0,0,0
1,gardeningknowhow.com,10,0,0,0,0,0,0
1,imisagsrbci.com,0,0,0,0,0,10,10
1,arab48.com,8,0,0,0,2,0,0
1,thepiratefilmeshd.com,0,0,0,0,0,10,10
1,tudou.com,9,0,0,0,1,0,0
1,digg.com,10,0,0,0,0,0,0
1,tatacliq.com,10,0,0,0,0,0,0
1,qcloud.com,9,0,0,0,1,0,0
1,bauhaus.info,10,0,0,0,0,0,0
1,paidverts.com,6,0,0,0,4,0,0
1,vulture.com,10,0,0,0,0,0,0
1,raiplay.it,10,0,0,0,0,0,0
1,natura.net,0,0,0,0,0,10,10
1,haosou.com,0,0,0,0,0,10,10
1,videa.hu,10,0,0,0,0,0,0
1,masstamilan.com,10,0,0,0,0,0,0
1,thenewsminute.com,10,0,0,0,0,0,0
1,trade.tmall.com,10,0,0,0,0,0,0
1,wifi.id,9,0,0,0,1,0,0
1,vercomicsporno.com,10,0,0,0,0,0,0
1,up.nic.in,8,0,0,0,2,0,0
1,last.fm,10,0,0,0,0,0,0
1,tube.ac,10,0,0,0,0,0,0
1,debenhams.com,10,0,0,0,0,0,0
1,vodafone.es,10,0,0,0,0,0,0
1,abnamro.nl,10,0,0,0,0,0,0
1,flightrising.com,10,0,0,0,0,0,0
1,zhaoshangbao.com,8,0,0,0,2,0,0
1,serviporno.com,10,0,0,0,0,0,0
1,tgbus.com,9,0,0,0,1,0,0
1,nikkeibp.co.jp,10,0,0,0,0,0,0
1,mover.uz,10,0,0,0,0,0,0
1,fanatik.com.tr,10,0,0,0,0,0,0
1,definicion.de,0,2,0,0,0,8,10
1,bluehost.com,10,0,0,0,0,0,0
1,arsenal.com,10,0,0,0,0,0,0
1,addapinch.com,10,0,0,0,0,0,0
1,hh010.com,0,0,0,0,0,10,10
1,torrentmovies.co,10,0,0,0,0,0,0
1,eveonline.com,10,0,0,0,0,0,0
1,savefrom.net,10,0,0,0,0,0,0
1,multiup.org,10,0,0,0,0,0,0
1,wg-gesucht.de,10,0,0,0,0,0,0
1,minijuegos.com,3,4,0,0,3,0,4
1,alibaba.com,10,0,0,0,0,0,0
1,livesoccertv.com,10,0,0,0,0,0,0
1,findlaw.cn,0,9,0,0,0,1,10
1,muyzorras.com,10,0,0,0,0,0,0
1,ecnavi.jp,7,0,0,0,3,0,0
1,porn-wanted.com,10,0,0,0,0,0,0
1,yxdown.com,10,0,0,0,0,0,0
1,ucsc.edu,10,0,0,0,0,0,0
1,bricklink.com,10,0,0,0,0,0,0
1,cam4.com,9,0,0,0,1,0,0
1,sep.gob.mx,10,0,0,0,0,0,0
1,globalreachtech.com,10,0,0,0,0,0,0
1,ohnotheydidnt.livejournal.com,10,0,0,0,0,0,0
1,homepage-web.com,10,0,0,0,0,0,0
1,horriblesubs.info,10,0,0,0,0,0,0
1,mobpushup.com,10,0,0,0,0,0,0
1,gigafree.net,8,0,0,0,2,0,0
1,sportbox.ru,9,0,0,0,1,0,0
1,17zwd.com,0,2,0,0,0,8,10
1,nationwide.co.uk,10,0,0,0,0,0,0
1,medsci.cn,9,0,0,0,1,0,0
1,dll-files.com,10,0,0,0,0,0,0
1,ixbt.com,10,0,0,0,0,0,0
1,globalsources.com,7,0,0,0,3,0,0
