k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,zone-telechargement.world,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,cvs.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,dobbyporn.com,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,forgeofempires.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,dominos.com,0,0,0,0,3,0,1,0,5,0,1,0,0,0,0
7,teachable.com,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0
7,xero.com,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,indoxxi.vip,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,cox.net,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,cvent.com,0,0,0,0,0,0,1,0,2,0,5,0,2,0,0
7,deloitte.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,al-marsd.com,0,0,1,0,0,0,1,0,3,0,5,0,0,0,0
7,suruga-ya.jp,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,dbpia.co.kr,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,mtime.com,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0
7,igg-games.com,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,ft.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,barlamane.com,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,bonusbitcoin.co,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0
7,heroku.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,mnregaweb2.nic.in,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,youtube.com,0,0,2,0,1,0,1,0,0,0,6,0,0,0,0
7,pdftoimage.com,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,voot.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,bolshoyvopros.ru,0,0,0,0,3,0,0,0,5,0,2,0,0,0,0
7,nalog.ru,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0
7,aktuality.sk,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,bd-film.cc,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,speed-open2.com,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0
7,envato.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,sport.cz,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,gamepedia.com,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0
7,wpolityce.pl,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0
7,muz.li,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,cubadebate.cu,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,khabarfarsi.com,0,0,2,0,1,0,1,0,4,0,2,0,0,0,0
7,makemytrip.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,bestprice.gr,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0
7,tsdm.me,0,0,0,0,0,0,3,0,5,0,2,0,0,0,0
7,pan6.com,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0
7,dtdc.in,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,hiamag.com,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0
7,soshistagram.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,celeritascdn.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,ogone.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,segmentfault.com,0,0,1,0,2,0,4,0,2,0,1,0,0,0,0
7,01streamingvf.ws,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,psicologiaymente.com,0,0,0,0,2,0,1,0,2,0,4,0,1,0,0
7,alwasela.com,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0
7,wego.com,0,0,4,0,2,0,1,0,3,0,0,0,0,0,0
7,gameofglam.com,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0
7,adultmmogame.com,0,0,0,0,3,0,2,0,0,0,5,0,0,0,0
7,gazeta.ru,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0
7,harborfreight.com,0,0,0,0,0,0,3,0,2,0,5,0,0,0,0
7,nesine.com,0,0,2,0,2,0,1,0,5,0,0,0,0,0,0
7,disney.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,bell.ca,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,eobot.com,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0
7,heureka.sk,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0
7,cumicumi.com,0,0,0,0,1,0,1,0,0,0,5,0,3,0,0
7,samlib.ru,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0
7,adright.co,0,0,3,0,6,1,0,0,0,0,0,0,0,0,1
7,aparat.com,0,0,2,0,0,0,1,0,1,0,6,0,0,0,0
7,ddizim.com,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0
7,sjsu.edu,0,0,0,0,3,0,1,0,4,0,2,0,0,0,0
7,doktorsitesi.com,0,0,1,0,5,0,1,0,3,0,0,0,0,0,0
7,zhan.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,ek.ua,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,trendmicro.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,solvetube.site,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
7,newsweek.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,timesjobs.com,0,0,0,2,0,8,0,0,0,0,0,0,0,0,10
7,mobipo.org,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,aftership.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,tabnak.ir,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,thestival.gr,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0
7,amc.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,joinhoney.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,idntimes.com,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,fao.org,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,lun.com,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,freshbooks.com,0,0,2,0,3,0,0,0,3,0,2,0,0,0,0
7,tvguide.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,textures.com,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,nerdwallet.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,ap.org,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,acuityscheduling.com,0,0,2,0,2,0,2,0,3,0,1,0,0,0,0
7,marketgid.com,0,0,0,0,0,0,1,0,0,0,5,0,4,0,0
7,bershka.com,0,0,3,0,1,0,1,0,0,0,5,0,0,0,0
7,corrieredellosport.it,0,0,0,0,2,0,2,0,1,0,5,0,0,0,0
7,33sk.tv,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0
7,cnpq.br,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0
7,championat.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,redfin.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,radiopaedia.org,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0
7,btcclicks.com,0,0,3,1,2,2,0,0,2,0,0,0,0,0,3
7,light-dark.net,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,newsbeast.gr,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,alaraby.co.uk,0,0,1,0,1,0,1,0,0,0,5,0,2,0,0
7,ithome.com.tw,0,0,0,0,2,0,3,0,3,0,2,0,0,0,0
7,samplicio.us,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,uniprot.org,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3
7,muzofond.fm,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,orf.at,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,project-free-tv.ag,0,0,2,0,1,0,3,0,3,0,1,0,0,0,0
7,shipstation.com,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0
7,gossiplankanews.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,jagranjosh.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,indeed.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,elgenero.com,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0
7,milffox.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,csdn.net,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,pojoksatu.id,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,huffingtonpost.fr,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0
7,ghafla.com,0,0,0,0,5,0,0,0,3,0,2,0,0,0,0
7,paginebianche.it,0,0,4,0,0,0,1,0,2,0,3,0,0,0,0
7,special-alerts.com,0,0,1,0,2,0,0,0,0,0,4,0,3,0,0
7,alohatube.com,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0
7,real.de,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,ppt-online.org,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,laravel.com,0,0,2,0,1,0,0,0,3,0,4,0,0,0,0
7,anyporn.com,0,0,1,0,3,0,3,0,3,0,0,0,0,0,0
7,jw.org,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,yle.fi,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,acfun.cn,0,0,1,0,0,0,1,0,3,0,5,0,0,0,0
7,cc.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,javstore.net,0,0,2,0,1,0,2,0,2,0,3,0,0,0,0
7,joann.com,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0
7,indiana.edu,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,fbcdn.net,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,vtv.vn,0,0,2,0,1,0,2,0,3,0,2,0,0,0,0
7,fontanka.ru,0,0,3,0,0,0,1,0,4,0,2,0,0,0,0
7,shopee.vn,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,nationwide.co.uk,0,0,1,0,4,0,0,0,0,0,5,0,0,0,0
7,baomihua.com,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,pulzo.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,brazzersnetwork.com,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0
7,sikayetvar.com,0,0,3,0,3,0,1,0,2,0,1,0,0,0,0
7,mbc.net,0,0,1,0,0,0,1,0,3,0,5,0,0,0,0
7,huxiu.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,lavanguardia.com,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0
7,monster.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,qwant.com,0,0,2,0,5,0,1,0,2,0,0,0,0,0,0
7,ceesty.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,statista.com,0,0,2,0,1,0,0,0,4,0,3,0,0,0,0
7,ebsi.co.kr,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0
7,doc88.com,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0
7,buxinside.com,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0
7,webtretho.com,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,hi5.com,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,surfearner.com,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,youporn.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,tejaratbank.ir,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0
7,cairn.info,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0
7,cilimao.me,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,etoday.co.kr,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,addtoany.com,0,0,3,0,1,0,0,0,2,0,4,0,0,0,0
7,gqbuzz.com,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0
7,bestdateshere22.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pniao.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,chosun.com,0,0,1,0,1,0,4,0,4,0,0,0,0,0,0
7,menclub.hk,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,blog.163.com,0,0,0,0,1,0,0,0,1,0,4,0,4,0,0
7,tinhte.vn,0,0,0,0,2,0,1,0,2,0,5,0,0,0,0
7,superanimes.site,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,drakorindo.cc,0,0,1,0,3,0,0,0,4,0,2,0,0,0,0
7,cpuid.com,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,ccleaner.com,0,0,2,0,1,0,2,0,4,0,1,0,0,0,0
7,download.com.vn,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0
7,nessma.tv,0,0,4,3,0,0,0,0,3,0,0,0,0,0,3
7,tcgplayer.com,0,0,5,0,1,0,2,0,2,0,0,0,0,0,0
7,usda.gov,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,wanikani.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,ucf.edu,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0
7,iza.ne.jp,0,0,0,0,1,0,0,0,4,0,4,0,1,0,0
7,ddanzi.com,0,0,1,0,0,0,2,0,3,0,4,0,0,0,0
7,compressjpeg.com,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0
7,worldpay.com,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,appear.in,0,0,0,0,3,0,0,0,2,0,4,0,1,0,0
7,obozrevatel.com,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0
7,kuwo.cn,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,securenetsystems.net,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,makeleio.gr,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0
7,salon.com,0,0,0,0,1,0,4,0,3,0,2,0,0,0,0
7,vrbo.com,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,vk.com,0,0,0,0,2,0,0,0,0,0,6,0,2,0,0
7,61saat.com,0,0,4,0,2,0,1,0,3,0,0,0,0,0,0
7,megadede.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,meduza.io,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,todamateria.com.br,0,0,1,0,4,0,0,0,3,0,2,0,0,0,0
7,aleteia.org,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,gotquestions.org,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,google.rs,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,tim.it,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,yiihuu.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,smartasset.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,receitasmaster.net,0,0,3,5,2,0,0,0,0,0,0,0,0,0,5
7,google.com.cy,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,dailyfeed.co.uk,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,hirunews.lk,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,rizopoulospost.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,trthaber.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,cibercuba.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,bonappetit.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,honeys.tmall.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,outsideonline.com,0,0,4,0,1,0,1,0,4,0,0,0,0,0,0
7,matomeantena.com,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,majorgeeks.com,0,0,3,0,5,0,1,0,1,0,0,0,0,0,0
7,telewebion.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,acbar.org,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,tatarstan.ru,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0
7,banorte.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,naukrigulf.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,adbsys.icu,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,scol.com.cn,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,tomshardware.co.uk,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,popcash.net,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,glosbe.com,0,0,1,0,3,0,2,0,3,0,1,0,0,0,0
7,planetminecraft.com,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,barneys.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,sony.jp,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,vulcan.net.pl,0,0,2,3,2,0,2,0,1,0,0,0,0,0,3
7,adac.de,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0
7,dcinside.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,mtv.com,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,lucidchart.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,sovets.net,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0
7,udacity.com,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0
7,laravel-china.org,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,ac-nantes.fr,0,0,1,0,4,0,2,0,2,0,1,0,0,0,0
7,rg.ru,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,bsi.ir,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0
7,wolfram.com,0,0,0,0,1,0,3,0,3,0,3,0,0,0,0
7,i3investor.com,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,rarbgmirror.xyz,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,trivago.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,skycn.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,kbb.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,torrentmi.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,letyshops.com,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0
7,yingjiesheng.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,aarth.net,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0
7,drexel.edu,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0
7,reurl.cc,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,amazon.in,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,cell.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,vpnmentor.com,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,gamib.com,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,ref-dir.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,nejm.org,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,pcstore.com.tw,0,0,1,0,5,0,1,0,3,0,0,0,0,0,0
7,astroportal.com,0,0,3,0,5,0,1,0,1,0,0,0,0,0,0
7,gogafilm.me,0,0,1,0,0,0,0,0,3,0,5,0,1,0,0
7,naasongs.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,gumroad.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,e-katalog.ru,0,0,1,0,0,0,2,0,2,0,4,0,1,0,0
7,niche.com,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,mcmaster.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,linode.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,kseries.co,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,hawaii.edu,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,asrock.com,0,0,2,0,2,0,0,0,6,0,0,0,0,0,0
7,bobaedream.co.kr,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,kino-teatr.ru,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,cornell.edu,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0
7,nadarenews.com,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0
7,yealnk.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,definicion.de,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,pinimg.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,neakriti.gr,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
7,lefrecce.it,0,0,2,0,3,0,4,0,1,0,0,0,0,0,0
7,sony.net,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0
7,curbed.com,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0
7,world4ufree.vip,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,e1.ru,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,webmd.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,laiguana.tv,0,0,2,0,1,0,3,0,3,0,1,0,0,0,0
7,lloydsbank.com,0,0,1,0,1,0,1,0,1,0,5,0,1,0,0
7,game-game.com.ua,0,0,3,0,0,0,1,0,2,0,4,0,0,0,0
7,scitation.org,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,canalrcn.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,parsine.com,0,0,1,0,0,0,2,0,5,0,2,0,0,0,0
7,legendas.tv,0,0,2,0,1,0,2,0,5,0,0,0,0,0,0
7,loteriasyapuestas.es,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,uwatchfree.se,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,aesoponline.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,itau.com.br,0,0,1,0,1,0,1,0,6,0,1,0,0,0,0
7,lonelyplanet.com,0,0,1,0,2,0,2,0,2,0,3,0,0,0,0
7,iobit.com,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,misionesonline.net,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0
7,slrclub.com,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0
7,etnet.com.hk,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0
7,videomore.ru,0,0,1,0,4,0,0,0,3,0,2,0,0,0,0
7,topporno.tv,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
7,freevideo.cz,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0
7,musica.com,0,0,0,0,2,0,2,0,5,0,1,0,0,0,0
7,eddiebauer.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,conrad.de,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0
7,governmentjobs.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,ffmovies.ru,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,ekstrabladet.dk,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,ncaa.com,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0
7,cottonon.com,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,kaist.ac.kr,0,0,3,0,3,2,2,0,0,0,0,0,0,0,2
7,pdf2jpg.net,0,0,4,0,1,0,0,0,5,0,0,0,0,0,0
7,commentcamarche.net,0,0,0,0,3,0,1,0,1,0,2,0,3,0,0
7,nike.tmall.com,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,totoria.co,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,9anime.to,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,ngs.ru,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,pitchfork.com,0,0,0,0,1,0,1,0,3,0,2,0,3,0,0
7,zdnet.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,imss.gob.mx,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,vemale.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,paytmmall.com,0,0,0,0,1,0,2,0,4,0,3,0,0,0,0
7,mawdoo3.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,icdrama.se,0,0,3,0,1,0,1,0,2,0,3,0,0,0,0
7,neopets.com,0,0,5,0,1,0,1,0,3,0,0,0,0,0,0
7,sxstube.com,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0
7,vanderbilt.edu,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,zedo.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,yao.tmall.com,0,0,0,0,1,0,2,0,4,0,3,0,0,0,0
7,citruspay.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,taylorfrancis.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,oyunfor.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,inquirer.net,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,gartner.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,tv2.no,0,0,1,0,3,0,1,0,2,0,3,0,0,0,0
7,smartserial.club,0,0,2,0,0,0,0,0,5,0,3,0,0,0,0
7,westernunion.com,0,0,0,0,1,0,0,0,2,0,4,0,3,0,0
7,crateandbarrel.com,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0
7,bestbinary.site,0,0,4,6,0,0,0,0,0,0,0,0,0,0,6
7,esporte.uol.com.br,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,elcomercio.pe,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,slate.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,classlink.com,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,mobilekomak.com,0,0,2,0,0,0,2,0,5,0,1,0,0,0,0
7,filmcomplet.la,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,iscorp.com,0,0,2,0,3,0,0,0,2,0,3,0,0,0,0
7,web.de,0,0,1,0,3,0,1,0,4,0,1,0,0,0,0
7,logitechg.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,lohaco.jp,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,anses.gob.ar,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0
7,hilton.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,arablionz.online,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0
7,larousse.fr,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,tvefamosos.uol.com.br,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,daum.net,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,liveadexchanger.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,rapidtables.com,0,0,1,0,1,0,1,0,3,0,4,0,0,0,0
7,biji.co,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0
7,movavi.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
