k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,psnprofiles.com,10,0,0,0,0,0,0
1,google.co.za,0,9,0,0,0,1,10
1,2345.com,10,0,0,0,0,0,0
1,gawker.com,10,0,0,0,0,0,0
1,creaders.net,9,0,0,0,1,0,0
1,caixabank.es,0,10,0,0,0,0,10
1,lindaikejisblog.com,8,0,0,0,2,0,0
1,classiccars.com,5,0,0,0,5,0,0
1,oxforddictionaries.com,10,0,0,0,0,0,0
1,bs.to,9,1,0,0,0,0,1
1,downloadplayer.xyz,9,0,0,0,1,0,0
1,empik.com,10,0,0,0,0,0,0
1,jiyoujia.com,5,0,0,0,0,5,5
1,eltiempo.es,8,0,0,0,2,0,0
1,qiannaimei.tmall.com,0,0,0,0,0,10,10
1,filehippo.com,10,0,0,0,0,0,0
1,invisionapp.com,10,0,0,0,0,0,0
1,tribune.com.pk,8,0,0,0,2,0,0
1,porncomix.info,10,0,0,0,0,0,0
1,syf.com,10,0,0,0,0,0,0
1,newalbumreleases.net,10,0,0,0,0,0,0
1,tvp.pl,10,0,0,0,0,0,0
1,pornohype.net,6,2,0,0,2,0,2
1,cryptopia.co.nz,4,6,0,0,0,0,6
1,ojooo.com,10,0,0,0,0,0,0
1,tripadvisor.ru,10,0,0,0,0,0,0
1,irib.ir,7,2,0,0,0,1,3
1,disp.cc,2,8,0,0,0,0,8
1,pacsun.com,10,0,0,0,0,0,0
1,wunderground.com,10,0,0,0,0,0,0
1,weblio.jp,9,0,0,0,1,0,0
1,jav.guru,10,0,0,0,0,0,0
1,navitime.co.jp,4,0,0,0,6,0,0
1,btconline.io,0,0,0,0,3,7,7
1,mobile01.com,7,0,0,0,3,0,0
1,pku.edu.cn,5,0,0,0,5,0,0
1,meduza.io,9,0,0,0,1,0,0
1,fruitadblock.net,0,7,0,0,0,3,10
1,ustc.edu.cn,0,9,0,0,0,1,10
1,ncsu.edu,9,0,0,0,1,0,0
1,besoccer.com,10,0,0,0,0,0,0
1,yoo7.com,9,0,0,0,1,0,0
1,reundcwkqvctq.com,0,0,0,0,0,10,10
1,te.eg,10,0,0,0,0,0,0
1,seekingalpha.com,10,0,0,0,0,0,0
1,qwant.com,0,8,0,0,0,2,10
1,docusign.net,0,9,0,0,0,1,10
1,asianxv.com,8,0,0,0,2,0,0
1,keapu-webugpp01-in.cloudapp.net,0,0,0,0,0,10,10
1,flaticon.com,10,0,0,0,0,0,0
1,fatakat.com,0,0,0,0,0,10,10
1,photosugar.com,10,0,0,0,0,0,0
1,anime-planet.com,10,0,0,0,0,0,0
1,just-eat.co.uk,10,0,0,0,0,0,0
1,snhu.edu,10,0,0,0,0,0,0
1,totalsportek.com,10,0,0,0,0,0,0
1,zakzak.co.jp,9,0,0,0,1,0,0
1,netvibes.com,10,0,0,0,0,0,0
1,1337x.io,8,2,0,0,0,0,2
1,google.by,0,1,0,0,0,9,10
1,businessinsider.com,0,9,0,0,0,1,10
1,submarino.com.br,10,0,0,0,0,0,0
1,wegotthiscovered.com,7,0,0,0,3,0,0
1,jansatta.com,10,0,0,0,0,0,0
1,kolonsport.tmall.com,3,0,0,0,7,0,0
1,cryptobrowser.site,2,7,0,0,1,0,7
1,tomshardware.com,10,0,0,0,0,0,0
1,verblife-2.co,0,2,0,0,0,8,10
1,renderforest.com,10,0,0,0,0,0,0
1,about.com,10,0,0,0,0,0,0
1,asexstories.com,0,0,0,0,0,10,10
1,jimdo.com,9,0,0,0,1,0,0
1,hamariweb.com,9,0,0,0,1,0,0
1,cheatsheet.com,10,0,0,0,0,0,0
1,uc.cn,9,0,0,0,1,0,0
1,tin-nsdl.com,0,0,0,0,0,10,10
1,gusuwang.com,6,0,0,0,4,0,0
1,imagecurl.com,0,0,0,0,0,10,10
1,kaymopk.com,9,1,0,0,0,0,1
1,kitapyurdu.com,10,0,0,0,0,0,0
1,akoam.net,2,8,0,0,0,0,8
1,politifact.com,10,0,0,0,0,0,0
1,guerrnaval.com,0,0,0,0,0,10,10
1,google.com.pk,0,8,0,0,0,2,10
1,tabor.ru,5,3,0,0,2,0,3
1,dream.co.id,9,0,0,0,1,0,0
1,newmobilelife.com,10,0,0,0,0,0,0
1,hespress.com,9,0,0,0,1,0,0
1,lazada.co.th,8,1,0,0,1,0,1
1,vfxdownload.com,6,0,0,0,4,0,0
1,emailaccountlogin.co,7,2,0,0,0,1,3
1,ebc.net.tw,0,0,0,0,0,10,10
1,jsfiddle.net,9,0,0,0,1,0,0
1,yaplakal.com,10,0,0,0,0,0,0
1,kinozal.tv,9,0,0,0,1,0,0
1,xxxmom.pro,7,0,0,0,3,0,0
1,mthai.com,10,0,0,0,0,0,0
1,moviepin.tv,1,7,0,0,0,2,9
1,colliderporn.com,0,10,0,0,0,0,10
1,debian.org,0,0,0,0,0,10,10
1,jst.go.jp,0,0,0,0,0,10,10
1,inps.it,0,0,0,0,0,10,10
1,ruliweb.com,5,0,0,0,5,0,0
1,watchasian.co,10,0,0,0,0,0,0
1,pokemondb.net,10,0,0,0,0,0,0
1,statusklic.info,0,0,0,0,0,10,10
1,typeracer.com,1,0,0,0,9,0,0
1,excite.co.jp,9,0,0,0,1,0,0
1,narcity.com,10,0,0,0,0,0,0
1,new-rutor.org,10,0,0,0,0,0,0
1,hentaihaven.org,8,0,0,0,2,0,0
1,cuny.edu,9,0,0,0,1,0,0
1,jf71qh5v14.com,0,0,0,0,0,10,10
1,appgame.com,9,0,0,0,0,1,1
1,cafebazaar.ir,10,0,0,0,0,0,0
1,registertheapps.site,0,0,0,0,0,10,10
1,hitopadxdz.xyz,0,0,0,0,0,10,10
1,unc.edu,10,0,0,0,0,0,0
1,inmotionhosting.com,10,0,0,0,0,0,0
1,google.al,0,2,0,0,0,8,10
1,746fyw2v.com,0,0,0,0,0,10,10
1,definicion.de,10,0,0,0,0,0,0
1,iz682noju02ye5.com,0,0,0,0,0,10,10
1,dsw.com,10,0,0,0,0,0,0
1,eventbrite.co.uk,10,0,0,0,0,0,0
1,tubexclips.com,10,0,0,0,0,0,0
1,disput.az,10,0,0,0,0,0,0
1,leagueofgraphs.com,10,0,0,0,0,0,0
1,iitkgp.ac.in,6,0,0,0,4,0,0
1,guidegame.vn,0,0,0,0,0,10,10
1,dfpan.com,0,0,0,0,0,10,10
1,blackhatworld.com,10,0,0,0,0,0,0
1,morningstar.com,10,0,0,0,0,0,0
1,jeevansathi.com,10,0,0,0,0,0,0
1,bintang.com,10,0,0,0,0,0,0
1,holaquiz.com,10,0,0,0,0,0,0
1,ufl.edu,10,0,0,0,0,0,0
1,acer.com,10,0,0,0,0,0,0
1,etrade.com,10,0,0,0,0,0,0
1,payoneer.com,10,0,0,0,0,0,0
1,elsalvador.com,8,0,0,0,2,0,0
1,sde.co.ke,10,0,0,0,0,0,0
1,trafyield.com,0,0,0,0,0,10,10
1,mojang.com,2,8,0,0,0,0,8
1,khabarfarsi.com,9,0,0,0,1,0,0
1,wikimapia.org,10,0,0,0,0,0,0
1,pole-emploi.fr,9,1,0,0,0,0,1
1,firmwarefile.com,10,0,0,0,0,0,0
1,zhcw.com,0,0,0,0,0,10,10
1,myswitzerland.com,10,0,0,0,0,0,0
1,javtorrent.re,6,0,0,0,4,0,0
1,vodafone.it,9,0,0,0,1,0,0
1,gsul.me,9,1,0,0,0,0,1
1,diamond.jp,10,0,0,0,0,0,0
1,today.com,10,0,0,0,0,0,0
1,admitad.com,7,3,0,0,0,0,3
1,selfridges.com,10,0,0,0,0,0,0
1,makemytrip.com,7,0,0,0,3,0,0
1,betano.com,10,0,0,0,0,0,0
1,ultipro.com,10,0,0,0,0,0,0
1,autocar.co.uk,10,0,0,0,0,0,0
1,paisdelosjuegos.com.ar,5,0,0,0,5,0,0
1,egy.best,9,0,0,0,1,0,0
1,aimer.tmall.com,8,0,0,0,2,0,0
1,travelocity.com,9,0,0,0,1,0,0
1,bankofindia.com,0,10,0,0,0,0,10
1,avito.ma,10,0,0,0,0,0,0
1,rarbg.is,0,1,0,0,0,9,10
1,myprotein.com,10,0,0,0,0,0,0
1,fmovie.cc,9,0,0,0,1,0,0
1,zone-telechargement1.ws,8,0,0,0,2,0,0
1,meijuck.com,7,0,0,0,3,0,0
1,girlsgogames.com,9,0,0,0,1,0,0
1,emol.com,9,0,0,0,1,0,0
1,oyunkolu.com,10,0,0,0,0,0,0
1,aleteia.org,10,0,0,0,0,0,0
1,dlsite.com,8,0,0,0,2,0,0
1,chatrandom.com,9,1,0,0,0,0,1
1,topcashback.co.uk,10,0,0,0,0,0,0
1,travelplanet.in,10,0,0,0,0,0,0
1,rusplt.ru,9,0,0,0,1,0,0
1,perfectgirls.net,10,0,0,0,0,0,0
1,editorialmanager.com,0,0,0,0,0,10,10
1,asianews2ch.jp,10,0,0,0,0,0,0
1,legiaodosherois.uol.com.br,8,0,0,0,2,0,0
1,soccerladuma.co.za,9,0,0,0,1,0,0
1,normour.com,0,0,0,0,0,10,10
1,cinemagia.ro,8,0,0,0,2,0,0
1,11x11.com,9,0,0,0,1,0,0
1,parsian-bank.ir,0,8,0,0,0,2,10
1,wikispaces.com,9,1,0,0,0,0,1
1,spacebattles.com,8,0,0,0,1,1,1
1,divyabhaskar.co.in,0,0,0,0,0,10,10
1,omgcheckitout.com,10,0,0,0,0,0,0
1,eurosport.fr,10,0,0,0,0,0,0
1,msftconnecttest.com,0,10,0,0,0,0,10
1,hentaiheroes.com,7,3,0,0,0,0,3
1,iltalehti.fi,10,0,0,0,0,0,0
1,aglasem.com,9,1,0,0,0,0,1
1,rfi.fr,10,0,0,0,0,0,0
1,imgspice.com,0,0,0,0,0,10,10
1,bulbul.su,10,0,0,0,0,0,0
1,twenga.de,1,8,0,0,1,0,8
1,epublibre.org,9,0,0,0,1,0,0
1,kansascity.com,8,0,0,0,2,0,0
1,vitalsource.com,10,0,0,0,0,0,0
1,minecraftforum.net,10,0,0,0,0,0,0
1,hdfilm1080pizle.net,0,8,0,0,0,2,10
1,bsnl.in,10,0,0,0,0,0,0
1,eccn.com,7,0,0,0,3,0,0
1,bostonglobe.com,7,0,0,0,3,0,0
1,castcertificatewb.gov.in,0,0,0,0,0,10,10
1,osdn.net,10,0,0,0,0,0,0
1,torrentmegafilmes.com,9,0,0,0,1,0,0
1,591.com.tw,9,0,0,0,1,0,0
1,lk21tv.com,10,0,0,0,0,0,0
1,pornhd.com,10,0,0,0,0,0,0
1,taqviyat.com,10,0,0,0,0,0,0
1,exlibrisgroup.com,10,0,0,0,0,0,0
1,readms.net,9,0,0,0,1,0,0
1,lightinthebox.com,10,0,0,0,0,0,0
1,livescience.com,9,0,0,0,1,0,0
1,baixaki.com.br,9,0,0,0,1,0,0
1,cnscg.com,9,0,0,0,1,0,0
1,drugs.com,7,0,0,0,3,0,0
1,akinator.com,10,0,0,0,0,0,0
1,pelisplus.online,10,0,0,0,0,0,0
1,rizopoulospost.com,10,0,0,0,0,0,0
1,ifensi.com,9,0,0,0,1,0,0
1,t9.pe,0,0,0,0,0,10,10
1,impress.co.jp,9,1,0,0,0,0,1
1,psychcentral.com,9,0,0,0,1,0,0
1,inoreader.com,4,4,0,0,2,0,4
1,google.tn,0,9,0,0,0,1,10
1,114la.com,10,0,0,0,0,0,0
1,nbcnews.com,10,0,0,0,0,0,0
1,pressa-plus.com,8,0,0,0,2,0,0
1,policybazaar.com,10,0,0,0,0,0,0
1,google.mu,0,0,0,0,0,10,10
1,gametop.com,6,0,0,0,4,0,0
1,vagina.nl,10,0,0,0,0,0,0
1,chouftv.ma,10,0,0,0,0,0,0
1,ver-pelis.me,7,0,0,0,3,0,0
1,pirateproxy.mx,0,5,0,0,0,5,10
1,hdzog.com,10,0,0,0,0,0,0
1,tudocelular.com,9,0,0,0,1,0,0
1,spreadshirt.com,10,0,0,0,0,0,0
1,angel.co,9,0,0,0,1,0,0
1,macromill.com,5,5,0,0,0,0,5
1,khamenei.ir,10,0,0,0,0,0,0
1,picofile.com,8,0,0,0,2,0,0
1,surrenderat20.net,10,0,0,0,0,0,0
1,ishuhui.com,9,0,0,0,1,0,0
1,sta.sh,10,0,0,0,0,0,0
1,ria.ru,10,0,0,0,0,0,0
1,corel.com,10,0,0,0,0,0,0
1,sheshaft.com,10,0,0,0,0,0,0
1,google.rs,0,10,0,0,0,0,10
1,skycn.com,8,0,0,0,2,0,0
1,livemaster.ru,10,0,0,0,0,0,0
1,xiumi.us,1,6,0,0,1,2,8
1,rzd.ru,8,0,0,0,2,0,0
1,fetishshrine.com,7,2,0,0,1,0,2
1,seviporno.net,0,10,0,0,0,0,10
1,bcvcrdr.xyz,3,0,0,0,7,0,0
1,watchseries-online.me,6,0,0,0,4,0,0
1,torrentom.com,10,0,0,0,0,0,0
1,blog.163.com,9,0,0,0,1,0,0
1,5118.com,9,0,0,0,1,0,0
1,monografias.com,10,0,0,0,0,0,0
1,rule34hentai.net,5,0,0,0,5,0,0
1,dailykos.com,10,0,0,0,0,0,0
1,syri.net,10,0,0,0,0,0,0
1,fastdrama.se,8,0,0,0,2,0,0
1,sport.ua,1,0,0,0,9,0,0
1,drtuber.com,10,0,0,0,0,0,0
1,businessweekly.com.tw,10,0,0,0,0,0,0
1,shrinkearn.com,5,5,0,0,0,0,5
1,duba.com,9,0,0,0,1,0,0
1,iranestekhdam.ir,0,10,0,0,0,0,10
1,alltrails.com,9,0,0,0,1,0,0
1,film.ru,9,0,0,0,1,0,0
1,mayoclinic.org,0,9,0,0,1,0,9
1,fuckup.xxx,9,0,0,0,1,0,0
1,idianfa.com,8,0,0,0,2,0,0
1,aoredi.com,0,0,0,0,0,10,10
1,warframe.market,0,10,0,0,0,0,10
1,acg18.us,7,0,0,0,1,2,2
1,novaskin.me,9,0,0,0,1,0,0
1,e-chords.com,7,0,0,0,3,0,0
1,pichunter.com,9,0,0,0,1,0,0
1,wdc.com,10,0,0,0,0,0,0
1,faz.net,10,0,0,0,0,0,0
1,popmyads.com,10,0,0,0,0,0,0
1,qoo10.jp,9,0,0,0,1,0,0
1,tubegalore.com,3,0,0,0,5,2,2
1,usbank.com,9,0,0,0,1,0,0
1,rutracker.org,10,0,0,0,0,0,0
1,bluedart.com,0,5,0,0,0,5,10
1,parsnaz.com,8,0,0,0,1,1,1
1,foxporns.com,9,0,0,0,1,0,0
1,dnevnik.hr,10,0,0,0,0,0,0
1,bihar.gov.in,0,0,0,0,0,10,10
1,irna.ir,9,0,0,0,1,0,0
1,wizard101.com,5,5,0,0,0,0,5
1,sbiyono.sbi,0,9,0,0,0,1,10
1,hearthpwn.com,10,0,0,0,0,0,0
1,lifeselector.com,10,0,0,0,0,0,0
1,torrentoyunindir.com,10,0,0,0,0,0,0
1,royalcaribbean.com,10,0,0,0,0,0,0
1,livetvcdn.net,9,0,0,0,1,0,0
1,hoopshype.com,10,0,0,0,0,0,0
1,zougla.gr,10,0,0,0,0,0,0
1,merdeka.com,9,0,0,0,1,0,0
1,dashnet.org,9,0,0,0,1,0,0
1,getintopc.com,9,0,0,0,1,0,0
1,logmein.com,10,0,0,0,0,0,0
1,filerio.in,10,0,0,0,0,0,0
1,bitdefender.com,10,0,0,0,0,0,0
1,gamerevolution.com,8,0,0,0,2,0,0
1,joinhoney.com,10,0,0,0,0,0,0
1,33sk.tv,9,0,0,0,1,0,0
1,justwatch.com,10,0,0,0,0,0,0
1,gz06x5tqlj.com,0,0,0,0,0,10,10
1,fusetter.com,10,0,0,0,0,0,0
1,adpixo.com,0,0,0,0,0,10,10
1,walgreens.com,10,0,0,0,0,0,0
1,creativebloq.com,8,0,0,0,2,0,0
1,typingclub.com,2,8,0,0,0,0,8
1,play.pl,10,0,0,0,0,0,0
1,politico.com,10,0,0,0,0,0,0
1,hbo.com,1,9,0,0,0,0,9
1,watch-series.co,10,0,0,0,0,0,0
1,chrono.gg,10,0,0,0,0,0,0
1,thisisinsider.com,0,7,0,0,0,3,10
1,italist.com,10,0,0,0,0,0,0
1,ggpht.com,0,0,0,0,0,10,10
1,inc.com,10,0,0,0,0,0,0
1,ncore.cc,3,7,0,0,0,0,7
1,fatosdesconhecidos.com.br,9,0,0,0,1,0,0
1,kudosporn.com,0,7,0,0,0,3,10
1,suara.com,6,0,0,0,4,0,0
1,104.com.tw,8,0,0,0,2,0,0
1,fmscout.com,7,0,0,0,3,0,0
1,thequestion.ru,9,0,0,0,1,0,0
1,comcast.com,10,0,0,0,0,0,0
1,minds.com,0,10,0,0,0,0,10
1,fartaknews.com,7,3,0,0,0,0,3
1,jamb.org.ng,0,8,0,0,1,1,9
1,mofidonline.com,6,4,0,0,0,0,4
1,nudography.com,6,1,0,0,2,1,2
1,9damao.com,0,0,0,0,0,10,10
1,free-cloud-storage.com,10,0,0,0,0,0,0
1,google.com.ng,0,7,0,0,0,3,10
1,se.com.sa,0,10,0,0,0,0,10
1,bleacherreport.com,10,0,0,0,0,0,0
1,kuwo.cn,7,0,0,0,3,0,0
1,jarir.com,0,0,0,0,0,10,10
1,dastelefonbuch.de,4,0,0,0,6,0,0
1,seemorgh.com,10,0,0,0,0,0,0
1,ciliba.me,0,10,0,0,0,0,10
1,kinoprofi.org,10,0,0,0,0,0,0
1,pastemagazine.com,9,0,0,0,1,0,0
1,shoes.com,0,9,0,0,0,1,10
1,internethaber.com,8,0,0,0,2,0,0
1,tirto.id,10,0,0,0,0,0,0
1,tax.gov.ir,0,0,0,0,0,10,10
1,pomponik.pl,10,0,0,0,0,0,0
1,indoxx1.com,10,0,0,0,0,0,0
1,scol.com.cn,9,0,0,0,1,0,0
1,xtx6.com,10,0,0,0,0,0,0
1,el7l.tv,10,0,0,0,0,0,0
1,leafly.com,10,0,0,0,0,0,0
1,caliente.mx,10,0,0,0,0,0,0
1,gamovideo.com,0,0,0,0,0,10,10
1,newsru.com,9,0,0,0,1,0,0
1,cabbeen.tmall.com,7,0,0,0,3,0,0
1,railyatri.in,10,0,0,0,0,0,0
1,showmax.com,10,0,0,0,0,0,0
1,securecode.com,10,0,0,0,0,0,0
1,yts.st,10,0,0,0,0,0,0
1,static1.squarespace.com,0,0,0,0,0,10,10
1,adac.de,0,10,0,0,0,0,10
1,osapublishing.org,10,0,0,0,0,0,0
1,tinyurl.com,7,0,0,0,3,0,0
1,vagaro.com,10,0,0,0,0,0,0
1,yealnk.com,0,9,0,0,0,1,10
1,tiu.ru,10,0,0,0,0,0,0
1,coco.fr,7,1,0,0,0,2,3
1,1337x.to,0,0,0,0,0,10,10
1,24ur.com,10,0,0,0,0,0,0
1,gigabyte.com,8,2,0,0,0,0,2
1,mundodeportivo.com,10,0,0,0,0,0,0
1,sporcle.com,9,0,0,0,1,0,0
1,ucoz.net,10,0,0,0,0,0,0
1,fontawesome.com,7,3,0,0,0,0,3
1,litv.tv,10,0,0,0,0,0,0
1,gtmetrix.com,0,10,0,0,0,0,10
1,atozmanuals.com,7,0,0,0,3,0,0
1,musinsa.com,9,0,0,0,1,0,0
1,orange.fr,6,0,0,0,4,0,0
1,largeporntube.com,8,0,0,0,1,1,1
1,nifty.com,9,0,0,0,1,0,0
1,2ememain.be,9,0,0,0,1,0,0
1,hku.hk,0,10,0,0,0,0,10
1,stylecraze.com,10,0,0,0,0,0,0
1,12306.cn,0,0,0,0,0,10,10
1,sogou.com,8,2,0,0,0,0,2
1,filmakinesi.org,10,0,0,0,0,0,0
1,comandotorrents.com,9,0,0,0,1,0,0
1,guatemala.com,10,0,0,0,0,0,0
1,icourse163.org,5,2,0,0,0,3,5
1,mirror.co.uk,5,0,0,0,5,0,0
1,draxe.com,10,0,0,0,0,0,0
1,aptoide.com,8,0,0,0,2,0,0
1,babbel.com,10,0,0,0,0,0,0
1,nld.com.vn,10,0,0,0,0,0,0
1,oup.com,9,0,0,0,1,0,0
1,jut.su,10,0,0,0,0,0,0
1,d1net.com,7,0,0,0,3,0,0
1,sabah.com.tr,10,0,0,0,0,0,0
1,mensjournal.com,0,0,0,0,0,10,10
1,sexemodel.com,4,6,0,0,0,0,6
1,tiscali.it,8,0,0,0,2,0,0
1,startpage.com,0,0,0,0,0,10,10
1,google.si,0,8,0,0,0,2,10
1,wowhead.com,10,0,0,0,0,0,0
1,yout.com,5,5,0,0,0,0,5
1,mycanal.fr,10,0,0,0,0,0,0
1,onlinemultfilmy.ru,10,0,0,0,0,0,0
1,pngtree.com,10,0,0,0,0,0,0
1,ournewstoday.com,10,0,0,0,0,0,0
1,bbbb222.net,2,1,0,0,5,2,3
1,lifehacker.jp,8,0,0,0,2,0,0
1,afreecatv.com,5,0,0,0,5,0,0
1,bajalogratis.com,9,0,0,0,1,0,0
1,blutv.com.tr,9,0,0,0,1,0,0
1,iogames.space,8,0,0,0,2,0,0
1,later.com,8,0,0,0,2,0,0
1,splice.com,10,0,0,0,0,0,0
1,javstore.net,9,0,0,0,1,0,0
1,parejastraviesasmaduras.com,0,6,0,0,0,4,10
1,videohelp.com,9,0,0,0,1,0,0
1,gravatar.com,9,0,0,0,1,0,0
1,gsm.ir,9,1,0,0,0,0,1
1,highsnobiety.com,10,0,0,0,0,0,0
1,wday.ru,10,0,0,0,0,0,0
1,tutu.ru,10,0,0,0,0,0,0
1,hardwarezone.com.sg,10,0,0,0,0,0,0
1,coinex.com,0,10,0,0,0,0,10
1,harvard.edu,10,0,0,0,0,0,0
1,alahlionline.com,0,3,0,0,0,7,10
1,abc7.com,10,0,0,0,0,0,0
1,list-manage.com,0,0,0,0,0,10,10
1,significados.com.br,9,0,0,0,1,0,0
1,olx.com.co,9,0,0,0,1,0,0
1,aktuality.sk,10,0,0,0,0,0,0
1,oreillyauto.com,0,10,0,0,0,0,10
1,doordash.com,9,0,0,0,1,0,0
1,jjwxc.net,9,0,0,0,1,0,0
1,digitach.net,0,0,0,0,0,10,10
1,lovoo.com,6,3,0,0,0,1,4
1,easypdfcombine.com,10,0,0,0,0,0,0
1,hentai-chan.me,10,0,0,0,0,0,0
1,timeanddate.com,9,0,0,0,1,0,0
1,kmart.com,10,0,0,0,0,0,0
1,colonelcassad.livejournal.com,10,0,0,0,0,0,0
1,onesignal.com,10,0,0,0,0,0,0
1,biji.co,0,0,0,0,0,10,10
1,guokr.com,8,2,0,0,0,0,2
1,myself-bbs.com,2,0,0,0,7,1,1
1,chefkoch.de,9,0,0,0,1,0,0
1,asstr.org,0,0,0,0,0,10,10
1,navient.com,9,1,0,0,0,0,1
1,bd-pratidin.com,7,0,0,0,3,0,0
1,51yes.com,0,0,0,0,0,10,10
1,nmc.cn,0,0,0,0,0,10,10
1,walmart.com.br,10,0,0,0,0,0,0
1,aliyun.com,9,0,0,0,1,0,0
1,arrhow.xyz,0,0,0,0,0,10,10
1,idokep.hu,8,0,0,0,2,0,0
1,ntu.edu.tw,0,2,0,0,0,8,10
1,pandora.tv,4,0,0,0,6,0,0
1,tempo.co,10,0,0,0,0,0,0
1,freenet.de,10,0,0,0,0,0,0
1,billdesk.com,0,0,0,0,0,10,10
1,coches.net,10,0,0,0,0,0,0
1,av4.xyz,10,0,0,0,0,0,0
1,soliddrive.co,8,2,0,0,0,0,2
1,dygod.net,0,0,0,0,0,10,10
1,fboom.me,0,10,0,0,0,0,10
1,dominos.jp,10,0,0,0,0,0,0
1,showup.tv,0,0,0,0,0,10,10
1,goo.gl,9,1,0,0,0,0,1
1,yiqi.com,9,0,0,0,1,0,0
1,gamme.com.tw,9,1,0,0,0,0,1
1,google.hn,0,0,0,0,0,10,10
1,vivo.com.br,9,0,0,0,1,0,0
1,tpi.it,9,0,0,0,1,0,0
1,national-offers.com,0,0,0,0,0,10,10
1,javlibrary.com,0,0,0,0,9,1,1
1,excelsior.com.mx,10,0,0,0,0,0,0
1,videoblocks.com,7,0,0,0,3,0,0
1,glassdoor.com,7,1,0,0,2,0,1
1,qcloud.com,9,1,0,0,0,0,1
1,bobaedream.co.kr,9,0,0,0,1,0,0
1,semana.com,10,0,0,0,0,0,0
1,vrbo.com,10,0,0,0,0,0,0
1,lankasri.com,5,0,0,0,5,0,0
1,vlxx.tv,0,0,0,0,0,10,10
1,adveric.net,0,10,0,0,0,0,10
1,sciencemag.org,8,0,0,0,2,0,0
1,mcafee.com,10,0,0,0,0,0,0
1,probiller.com,0,4,0,0,0,6,10
1,awok.com,9,0,0,0,1,0,0
1,elektroda.pl,10,0,0,0,0,0,0
1,jjgirls.com,3,0,0,0,7,0,0
1,makeuseof.com,10,0,0,0,0,0,0
1,imyfone.com,10,0,0,0,0,0,0
1,my.gov.au,0,10,0,0,0,0,10
1,nu.nl,10,0,0,0,0,0,0
1,thumbtack.com,10,0,0,0,0,0,0
1,lhscan.net,1,0,0,0,9,0,0
1,luxuretv.com,9,0,0,0,0,1,1
1,hd-streams.org,0,0,0,0,5,5,5
1,flyertalk.com,8,0,0,0,2,0,0
1,orient-news.net,10,0,0,0,0,0,0
1,smarturl.it,10,0,0,0,0,0,0
1,cncn.org.cn,8,0,0,0,2,0,0
1,statista.com,10,0,0,0,0,0,0
1,moneyforward.com,10,0,0,0,0,0,0
1,bolha.com,10,0,0,0,0,0,0
1,chotot.com,9,0,0,0,1,0,0
1,pasted.co,0,8,0,0,1,1,9
1,coupang.com,9,0,0,0,1,0,0
1,romsmania.com,9,1,0,0,0,0,1
1,t24.com.tr,8,0,0,0,2,0,0
1,tabletki.ua,10,0,0,0,0,0,0
1,sabay.com.kh,9,0,0,0,1,0,0
1,net.hr,8,0,0,0,2,0,0
1,zakon.kz,10,0,0,0,0,0,0
1,yourcube.ir,0,0,0,0,0,10,10
1,woocommerce.com,10,0,0,0,0,0,0
1,mellowads.com,10,0,0,0,0,0,0
1,betterfap.com,6,2,0,0,2,0,2
1,leroymerlin.fr,10,0,0,0,0,0,0
1,chaoshi.tmall.com,10,0,0,0,0,0,0
1,otvfoco.com.br,6,0,0,0,4,0,0
1,facepunch.com,2,6,0,0,2,0,6
1,redsys.es,0,0,0,0,0,10,10
1,fkbwtoopwg.com,0,0,0,0,0,10,10
1,comdotgame.com,7,0,0,0,3,0,0
1,celebritymoviearchive.com,0,10,0,0,0,0,10
1,autotrader.com,10,0,0,0,0,0,0
1,playstationtrophies.org,5,2,0,0,2,1,3
1,hottopic.com,10,0,0,0,0,0,0
1,bytedance.net,6,4,0,0,0,0,4
1,avira.com,10,0,0,0,0,0,0
1,deref-gmx.net,0,0,0,0,0,10,10
1,vatican.va,0,0,0,0,0,10,10
1,seancody.com,0,10,0,0,0,0,10
1,sncf.com,9,1,0,0,0,0,1
1,blogsky.com,8,0,0,0,2,0,0
1,tikona.in,9,0,0,0,1,0,0
1,biccamera.com,0,0,0,0,0,10,10
1,redbus.in,10,0,0,0,0,0,0
1,xsrv.jp,0,0,0,0,0,10,10
1,extrastores.com,10,0,0,0,0,0,0
1,abema.tv,10,0,0,0,0,0,0
1,nextlnk2.com,0,0,0,0,0,10,10
1,minhaconexao.com.br,5,0,0,0,5,0,0
1,afl.com.au,9,0,0,0,1,0,0
1,porno-island.org,0,10,0,0,0,0,10
1,rp-online.de,8,0,0,0,2,0,0
1,asus.com,7,2,0,0,1,0,2
1,mangaku.in,10,0,0,0,0,0,0
1,afip.gob.ar,10,0,0,0,0,0,0
1,onlinedeal28.info,0,2,0,0,0,8,10
1,afrtrk.com,0,0,0,0,0,10,10
1,walla.co.il,7,0,0,0,3,0,0
1,anyporn.com,10,0,0,0,0,0,0
1,templatemonster.com,9,0,0,0,1,0,0
1,game-game.com.ua,10,0,0,0,0,0,0
1,sspai.com,8,0,0,0,2,0,0
1,javmoo.com,3,7,0,0,0,0,7
1,kroger.com,10,0,0,0,0,0,0
1,sis001.com,0,0,0,0,0,10,10
1,porndroids.com,9,0,0,0,1,0,0
1,zoon.ru,0,10,0,0,0,0,10
1,adbetclickin.pink,0,2,0,0,0,8,10
1,gap.tmall.com,7,0,0,0,3,0,0
